track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
26bL4gSULWDgdIMX0pRFrG,Redneck Woman,65,221333,0IdYRFTswLdsGwSnzOaGNF,Gretchen Wilson,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0qkdE1C0ufnUISKwhg8Wh6,What If I Never Get Over You,65,206597,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5yEPktRqvIhko5QFF3aBhQ,Mean,65,237733,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1TKlBK9cSrM5u4CiL4SETS,Talladega,65,262280,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2mfahQ0EaaZWq4cFNg6A1o,All On Me,64,224626,2ySHS7UojGu20XfUPaBlyu,Devin Dawson,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
74CEfiZthUGX5yUNNUM4bj,This Is It,64,230973,6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1XVqh0dC0PIl72f2mQhsVt,Good Vibes,64,165586,60gmlHZmT16wiO9GiXKYK9,Chris Janson,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
57I7CUbXo4XlWuTVB8pXW6,I Go Back,64,243666,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0vFMQi8ZnOM2y8cuReZTZ2,Blown Away,64,240133,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7vF3xkCMvZjAe2nTWY0uQZ,Made For You,70,238400,1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7yFhA2fUsL2oIMWlw5DaHQ,The Bones,75,197293,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,81,293293,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,79,193200,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
0Sbeihd75SGitymHS8Bqbh,I Hate Love Songs,58,191186,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3hLuHKzG1cmlRpq53ZVWd8,The Good Ones,74,215140,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",78,167693,"['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']","['Dan + Shay', 'Justin Bieber']",2,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7A35lRz4cm0QkbnlNAJPtm,Holding On to You,55,272640,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3CC2sCo30DhwOwGI4NN30I,Take It Slow,76,162586,0y2FPygoi6LVc75pxCgsMk,Conner Smith,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
30VHURM5NOfoZmqp2iKawS,Butterflies,68,219053,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
6IBcOGPsniK3Pso1wHIhew,Forever After All,79,232533,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
10M2Ex445zw585Ducldzkw,In Case You Didn't Know,75,224853,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
4wBjKhJx6JnGoNJfJs24pd,Thinking 'Bout You (feat. MacKenzie Porter),74,170560,"['1dID9zgn0OV0Y8ud7Mh2tS', '6nXco5Q3cJJ0ZutnBOsSpq']","['Dustin Lynch', 'MacKenzie Porter']",2,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1HXy5I3HTWq8OvxCn0z7G7,Heaven,73,179506,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3u6YTdxBfx3dzIC5qJ9Afu,Strangers,57,212666,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2afB4eV1KWBqLqFqME6PTh,Take My Name,73,157906,4TshyQDihSYXSWqvclXl3I,Parmalee,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
6HknB8gsOZDaPkJbtuSLp5,I Don't Wanna Go To Heaven,55,205671,"['4NYMUsIcUUsBHbV9DICa5x', '3TyeX0lk4B7k56ukfzEE0z']","['Nate Smith', 'Tenille Townes']",2,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3GJ4hzg4lrGwU51Y3VARbF,Speechless,73,213386,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
6gdLyYNuhWBzqwlOFSsXC7,Better Together,75,219573,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
05BgC2247XGi8ySwBzOO0o,Heartbeat,57,209920,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,73,227426,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7zVCrzzEJU7u24sbJPXA5W,What Ifs (feat. Lauren Alaina),73,188253,"['3oSJ7TBVCWMDMiYjXNiCKE', '1v3tdpIdBSW14rHUfiEVOv']","['Kane Brown', 'Lauren Alaina']",2,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
56eGOeSsqdg3FLxdo83TwV,Rumor,73,198440,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1WzAeadSKJhqykZFbJNmQv,Your Man,72,211893,7vCtweS8UVAXTyau2j0rDT,Josh Turner,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3hboOw4dS0aXGuP0fyyvbC,Somebody Like That,72,198208,0gSAxSvAApQc71cTpoXDFu,Tenille Arts,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7xNYZeFtrB05pi9tc6lEeb,Pick Me Up,72,169440,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
6EGAfJaLUFzhS4zRBIEQ2J,You Make It Easy,72,196800,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2xPV95cfbyusygMTxpa3SW,You,73,196253,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
68JS5SFTnW5Yv9Vzw81Jf0,Millionaire,72,210133,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
35zkYE4siFuNCJgcbI1nlt,Found It In You,57,183444,26VEPCGAYB9OClQodb0OR1,Tiera Kennedy,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1KhrAWvLIjRlQIJtSTgvsi,Would You Go With Me,71,228186,7vCtweS8UVAXTyau2j0rDT,Josh Turner,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1ipcb9qXpSHWhSUvdxJhsx,"Forever and Ever, Amen",70,212640,1pTuR132U5b4Rizal2Pr7m,Randy Travis,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7puxIVNdj5nsBJk43zM3bH,Carrying Your Love With Me,70,232426,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5AnSllIrgGsCZzZJkVnApx,Eyes On You,70,182493,6pBNfggcZZDCmb0p92OnGn,Chase Rice,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
4EuaDcxHmHKS6gZ5iuGba0,Joy Of My Life,71,274520,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
472vIK1ldetTxRxG3ovaiY,Glad You Exist,70,144533,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2ulBBx6YQ3qY3ci34RadtN,She's In Love With The Boy - Single Version,70,248200,3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2yQZwi1P8AkkxxFhQ8rMEK,Greatest Love Story,70,222573,2lRH2dgU5Kk4Bc5phmII4T,LANCO,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
4TCc369aRPRubv1m8R1TBG,Got What I Got,69,178146,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7yNJCsUH3tXlpQiHSsAc5l,"Big, Big Plans",69,187306,68abRTdO4meYReMWHvBYb0,Chris Lane,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
30MM5jWpUmOxtTNd9Ey5LZ,Unforgettable,68,157080,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5EYWGM3Ns3iYew8ws0FatB,This Kiss,68,194306,25NQNriVT2YbSW80ILRWJa,Faith Hill,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3izNaTiYdotdPL0Bs76JqO,My Girl,67,197640,78YqeIji3mgAS2K1Maca6x,Dylan Scott,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3I4WFddKpe2PGZWFh7f10J,Yours,67,216960,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5aj0xPGiEUN3aI2oOYu14S,I Don't Dance,67,221173,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
09iyGiljLWRYXdRazFkdtJ,I Could Use a Love Song,66,196421,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3y4LxiYMgDl4RethdzpmNe,Breathe,67,250546,25NQNriVT2YbSW80ILRWJa,Faith Hill,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
027269uzraETHuoG6aMs6a,Waves,66,228440,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
6LVzOLJkzG3C4hLNOdaBry,Happy Anywhere (feat. Gwen Stefani),66,171026,"['1UTPBmNbXNTittyMJrNkvw', '4yiQZ8tQPux8cPriYMWUFP']","['Blake Shelton', 'Gwen Stefani']",2,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2j4ap81Wqs3VmNWBg3tAt8,Rhinestone Ring,46,205394,1N53jg6KZxBoFI9oWNchct,Abbey Cone,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5n4kMW5dn7MHFhXQuJb9zG,Growing Old With You,65,196007,5XLWHp9tjK7PWm7SMcvo2q,Restless Road,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3VamXAvVMczcS2PTYtPfBQ,Best Shot,65,195053,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
4j6GMcVcqZf1r0GDqMtYp6,Prayed For You,64,210373,7EekKnlf2HwNaLLpL9Cpgy,Matt Stell,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7nERlpaH7QghaO7jC60Xtu,Long Haul,64,231265,7HjGPPtdNuHcK8crc7iNkn,Ian Munsick,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2mfahQ0EaaZWq4cFNg6A1o,All On Me,64,224626,2ySHS7UojGu20XfUPaBlyu,Devin Dawson,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5TWAIHYaOnYg4txfmCgon5,Nobody,64,160706,78YqeIji3mgAS2K1Maca6x,Dylan Scott,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
74CEfiZthUGX5yUNNUM4bj,This Is It,64,230973,6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
4vbW5aT9UQGRqEScStQPPy,No One Needs To Know,63,183960,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
6gCrHBlDZw3UkLSjzkLlGF,Never Til Now,63,173533,2qwXeRk8VBAegbUnf3xdyi,Ashley Cooke,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3cqWSJzuxZCsglpaxWtosT,Before I Knew It,63,201973,6xvpfMjWTougrRRtK7iikz,Mason Ramsey,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3XKbdb9GB6u3hsnUklQTav,Then,63,321640,13YmWQJFwgZrd4bf5IjMY4,Brad Paisley,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
4QWaq7U3fufJjy1rCBm6ds,Ain't Nothin' to It,62,202360,6zLBxLdl60ekBLpawtT63I,Cody Johnson,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5z0xIGpy5Cb8LRXh0I7Ewl,Coulda Loved You Longer,62,176413,4NsVVzuaZGk4aya8Pyacew,Adam Doleac,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5fJguEwoiu8bgePqAWMNRm,Marry That Girl,62,191133,070kGpqtESdDsLb3gdMIyx,Easton Corbin,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
4QakuMSCrvw79FQV55xx6T,Steady Heart,62,213207,31n3CN1jSC5ALUJ9dwT8UI,Kameron Marlowe,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
6rIIhxmidzI07z1kgiOqY8,Till There's Nothing Left,62,195515,5WRElKaZsn1tGnrgmJVAeO,Cam,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
503sFkc8Y2eyGnM6cu8kHm,It's Your Love,62,227333,"['6roFdX1y5BYSbp60OTJWMd', '25NQNriVT2YbSW80ILRWJa']","['Tim McGraw', 'Faith Hill']",2,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5wTt43UbS3HmDvzAJ7Yax3,Always Gonna Love You,62,177026,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5G6Nf4Ytk3dzxnhfP2AhKR,Ocean,61,210113,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
0AYbVoeF03NYhM0fvKjAuU,Make Me Want To,61,172280,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
16ayXVtAftZYobyrNsZUQv,Another,61,188014,4NsVVzuaZGk4aya8Pyacew,Adam Doleac,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1kBx9VGumfuvlfqdlAGorE,Hell Of A View,61,175280,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7xMFk2Vj2hALyMdzHFopJl,Home Sweet,61,205946,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
37KWffCdnLyHqvhugCQNM6,"Next To You, Next To Me",61,205733,36eTeLNx8ErucrEyRm6JOo,Shenandoah,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
567gPvGfxxKoZxDKqM9tEl,Parallel Line,60,253084,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
33V8ZNvopdCm8BsEKzGXgM,Ran into You,60,213470,"['0cEVpgfIpUSsUKUMsRrhtZ', '3XlIhgydjvC4EniPFZT20j']","['Mitch Rossell', 'Trisha Yearwood']",2,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1zQjzfgYp0ZDSsU1dxi5g8,The Difference,60,186973,78eqps3BavCqe2q7GCU1VK,Tyler Rich,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2OqlfzJ5w5NHkcjXJm5997,Between You & Me (feat. Ashley Cooke),60,169019,"['55snOo1hCfZ7FC9ogPpGnH', '2qwXeRk8VBAegbUnf3xdyi']","['Roman Alexander', 'Ashley Cooke']",2,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
4iQL5pIhMjKAS6feGjaw5t,Us,60,183736,6jHWWttC33OQdEDnUXtYrq,Hannah Ellis,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1PJ1JyZJg3aZgZQfg3ciWn,How Do I Live,60,242186,3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1D7cfiC5mxqHfTCcOiRBej,Love You Like I Used To,60,186613,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
77a5Eu7lC3tG0Sukt2O91U,Born to Love You,59,230013,2lRH2dgU5Kk4Bc5phmII4T,LANCO,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2NNioXX1t4whQsBF8FfExl,Woman You Got,59,177951,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
19P6cJstaoQJHtHW3HOGcg,The Rest of Our Life,59,225360,"['6roFdX1y5BYSbp60OTJWMd', '25NQNriVT2YbSW80ILRWJa']","['Tim McGraw', 'Faith Hill']",2,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
4Yy1VOdLAX7MuKQOcivV4O,To Hell & Back,59,195586,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2G6pvEfrwrJZS6NgqS3DqX,Don't Let Our Love Start Slippin' Away,62,224800,3IhWQSrLj8EJjdvjFTpCyo,Vince Gill,1,37i9dQZF1DWVpjAJGB70vU,90s Country
6sxptembJVty4sNtcPMAVz,Man! I Feel Like A Woman!,79,234493,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DWVpjAJGB70vU,90s Country
1wb4P4F0sxAQ2KXrRvsx6n,You're Still The One,77,212200,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DWVpjAJGB70vU,90s Country
0Xg68XXMRWzKQvD5S6BFvI,Dust On The Bottle,74,224666,78OAtwN3XpjMcjibnF2Kw5,David Lee Murphy,1,37i9dQZF1DWVpjAJGB70vU,90s Country
6Lmx6bz3PGYuNSjKMnYBOa,"Heads Carolina, Tails California",69,209760,3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,1,37i9dQZF1DWVpjAJGB70vU,90s Country
59kHPbwyyCApYA8RQQEuXm,Chattahoochee,72,148160,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWVpjAJGB70vU,90s Country
2ulBBx6YQ3qY3ci34RadtN,She's In Love With The Boy - Single Version,70,248200,3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,1,37i9dQZF1DWVpjAJGB70vU,90s Country
18BajNiyvH6GpYshB0unrm,Should've Been A Cowboy,72,208413,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,1,37i9dQZF1DWVpjAJGB70vU,90s Country
5Pgwi0iizu96RHxJ4xL3SH,Strawberry Wine,68,291533,0aqrM7Fo3Ml66Kc5JAzmjt,Deana Carter,1,37i9dQZF1DWVpjAJGB70vU,90s Country
2MiXC2LfpsoeUP5RvMGEQ3,The Night The Lights Went Out In Georgia,66,257266,02rd0anEWfMtF7iMku9uor,Reba McEntire,1,37i9dQZF1DWVpjAJGB70vU,90s Country
2M38X60UJnupGPbFTkVPNQ,Neon Moon,61,261226,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DWVpjAJGB70vU,90s Country
0pdfN7nOHMYmKykzu1cyfm,Any Man Of Mine,73,246760,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DWVpjAJGB70vU,90s Country
6iy4PoAuZBMvtrlDX4VxC7,Check Yes Or No,71,200666,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DWVpjAJGB70vU,90s Country
6leiB1fEsTnVCuPiielde5,Something Like That,71,183733,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWVpjAJGB70vU,90s Country
6qc34bnVOyqGDPni8H5W0U,Amazed,71,240866,3qbnxnvUqR14MJ9g8QwZJK,Lonestar,1,37i9dQZF1DWVpjAJGB70vU,90s Country
3rXCZRMiMZp0feGcYXpwYX,Cowboy Take Me Away,71,287266,25IG9fa7cbdmCIy3OnuH57,The Chicks,1,37i9dQZF1DWVpjAJGB70vU,90s Country
0FtV0YbnnjD7PXpLHFHPhn,Fancy,65,299733,02rd0anEWfMtF7iMku9uor,Reba McEntire,1,37i9dQZF1DWVpjAJGB70vU,90s Country
1ipcb9qXpSHWhSUvdxJhsx,"Forever and Ever, Amen",70,212640,1pTuR132U5b4Rizal2Pr7m,Randy Travis,1,37i9dQZF1DWVpjAJGB70vU,90s Country
4FUfoWMypAyWbOavmYyeNu,That Don't Impress Me Much,71,218866,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DWVpjAJGB70vU,90s Country
0NLBwQBYJhEM9t3KAMPFVR,Sold (The Grundy County Auction Incident),70,152186,7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,1,37i9dQZF1DWVpjAJGB70vU,90s Country
7puxIVNdj5nsBJk43zM3bH,Carrying Your Love With Me,70,232426,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DWVpjAJGB70vU,90s Country
6HveTIMynTMzTc5L0TcS20,When You Say Nothing At All,64,260800,0OTnx2X2FDXeewcm72lavT,Alison Krauss & Union Station,1,37i9dQZF1DWVpjAJGB70vU,90s Country
5FxgRnXBHMM0q4stwqrjjM,Bye-Bye,63,200960,3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,1,37i9dQZF1DWVpjAJGB70vU,90s Country
7BD50ATrF3Vab5FQy7vtK8,How Do I Live,69,266973,2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes,1,37i9dQZF1DWVpjAJGB70vU,90s Country
39IoZIC8eEirT1v70rqSPq,"Honey, I'm Home",65,215200,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DWVpjAJGB70vU,90s Country
3wjD3Ufjll7UKrEDPdGuX3,Maybe It Was Memphis,60,239173,1SX44N5qjWuFcCK8WTO0c6,Pam Tillis,1,37i9dQZF1DWVpjAJGB70vU,90s Country
3IvcWWehbBcBR4YZxlGM9R,"I Like It, I Love It",69,205706,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWVpjAJGB70vU,90s Country
08c3wmdjKSjxTJY9cHSts7,XXX's And OOO's (An American Girl),63,167906,3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,1,37i9dQZF1DWVpjAJGB70vU,90s Country
2h5a6t9JFasqH5WJFPbmGL,One More Last Chance,59,191200,3IhWQSrLj8EJjdvjFTpCyo,Vince Gill,1,37i9dQZF1DWVpjAJGB70vU,90s Country
1TanmIWbaUj5NVwJ3k4XPd,Write This Down,69,219600,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DWVpjAJGB70vU,90s Country
1nVoLxz8C0uGgMKfywy0vf,Independence Day,62,204626,3P33qFNGBVXl86yQYWspFj,Martina McBride,1,37i9dQZF1DWVpjAJGB70vU,90s Country
6cjwec9ii5uLK7CDfPBYt1,Wide Open Spaces,68,223832,25IG9fa7cbdmCIy3OnuH57,The Chicks,1,37i9dQZF1DWVpjAJGB70vU,90s Country
5EYWGM3Ns3iYew8ws0FatB,This Kiss,68,194306,25NQNriVT2YbSW80ILRWJa,Faith Hill,1,37i9dQZF1DWVpjAJGB70vU,90s Country
2EoIt9vdgFRNW03u5IvFsQ,Achy Breaky Heart,68,203373,60rpJ9SgigSd16DOAG7GSa,Billy Ray Cyrus,1,37i9dQZF1DWVpjAJGB70vU,90s Country
7lUE02KHkZM44BZgjCaWRO,Meet In the Middle,67,198333,0svyIX7Xu3DVMkrOtB88i6,Diamond Rio,1,37i9dQZF1DWVpjAJGB70vU,90s Country
2oyS4THTUzUxT2lnHGzzIr,She Don't Know She's Beautiful,67,174626,3tkZthBATD0S45hm1DmB2O,Sammy Kershaw,1,37i9dQZF1DWVpjAJGB70vU,90s Country
0qrst0xZAZ0NtMtuUcEq0f,Wild One,60,165013,25NQNriVT2YbSW80ILRWJa,Faith Hill,1,37i9dQZF1DWVpjAJGB70vU,90s Country
2IY559smG7SXYk229NA2Vl,Little Bitty,67,158626,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWVpjAJGB70vU,90s Country
2TIEeLrOQrGnO2D2OeDDJu,Time Marches On,66,185360,2BQVRw9md4UKcGUrDXABCD,Tracy Lawrence,1,37i9dQZF1DWVpjAJGB70vU,90s Country
4fOFOwrAHA9PdhOL7lciok,We Danced Anyway,59,202533,0aqrM7Fo3Ml66Kc5JAzmjt,Deana Carter,1,37i9dQZF1DWVpjAJGB70vU,90s Country
3y4LxiYMgDl4RethdzpmNe,Breathe,67,250546,25NQNriVT2YbSW80ILRWJa,Faith Hill,1,37i9dQZF1DWVpjAJGB70vU,90s Country
3Q9t1A12iUemHTAWnH7PjD,Watermelon Crawl,66,181973,0xxJO75NeIAF5jYruLYIDT,Tracy Byrd,1,37i9dQZF1DWVpjAJGB70vU,90s Country
0nDjzA4kns1QOWPXuOn6Xw,Where The Green Grass Grows,66,201600,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWVpjAJGB70vU,90s Country
3QV7NYkrmV0Q0IHdFJw9hO,She Thinks My Tractor's Sexy,66,248066,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DWVpjAJGB70vU,90s Country
7rDcULv8vV16vetBjPJhuE,How Do You Like Me Now?!,65,209066,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,1,37i9dQZF1DWVpjAJGB70vU,90s Country
0MjT9xQqJrQlNrkWKZgFbQ,I'm Alright,65,199040,3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,1,37i9dQZF1DWVpjAJGB70vU,90s Country
2g0BAZVaLlK8GeTVzF6hQ6,Lesson In Leavin',60,220200,3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,1,37i9dQZF1DWVpjAJGB70vU,90s Country
