track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
44BrW9G0DSu50xItRb1gFK,Vicious Love (feat. Hayley Williams),0,197225,4ghjRm4M2vChDfTUycx0Ce,New Found Glory,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
5wfy4RalC2K42QXlltpxJE,Remembering Sunday,1,256733,46gyXjRIvN1NL1eCB8GBxo,All Time Low,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
5JZcX7TTLx4l0xFIXJ3DBt,What's My Age Again?,4,148573,6FBDaR13swtiWwGhX1WQsP,blink-182,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
7GptbanebPZYkLPvjNfd6m,Buddy Holly,0,159586,3jOstUTkEu2JkjvRdBA5Gu,Weezer,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl,76,213800,5ypxebeHEIXjMtJb17uJlI,Jet,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
7yaPnY2OQAbwasg3PbKOkc,Cul-de-sac,0,218471,0nq64XZMWV1s7XHXIkdH7K,The Wonder Years,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
3Zwu2K0Qa5sT6teCCHPShP,Thnks fr th Mmrs,79,203506,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
5johpJIVjqU2Ki03DOA7Jr,About a Girl,56,210333,3jwm6OBdUY5xzFiFIPhMHu,The Academy Is...,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
0jqK7sGTLsHPkQrrcrGuKD,Still Waiting,70,158733,0qT79UgT5tY4yudH9VfsdT,Sum 41,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
24Chefw8th7HAf7gN20nqv,Responsibility,43,159893,1cSpfa4Un4NCOzeOKgGtG9,MxPx,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
5Lu8iLu4A9b9ILPPuonbRJ,Turn It Up,41,189306,458aS6ALc3QkzwfR5USt34,The Wrecks,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
037fqW4P2XpIzHV7PqWdru,Teenage Dirtbag,48,228826,2BybP8sqVEFXkHPM5WMQ5o,Send Request,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
05qCCJQJiOwvPQBb7akf1R,Jamie All Over,66,216000,3WfJ1OtrWI7RViX9DMyEGy,Mayday Parade,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
28NK1sDGWWNxBXPLvveimZ,I Lost My Mind (In California),33,184280,12miV5PudPDD06qK3OzgDg,The White Noise,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
7oK9VyNzrYvRFo7nQEYkWN,Mr. Brightside,42,222586,0C0XlULifJtAgn6ZNCW2eu,The Killers,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
3wiYAlqOqmABujoeBFxBWL,Atlantic,44,233360,6Xq9CIMYWK4RCrMVtfEOM0,Grayscale,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
6xyiHZgrmXw7sMyYXbXjPV,Everything Is Alright,63,207633,19zqV9DV3txjMUjHvltl2D,Motion City Soundtrack,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
3mNecsYFb6LQg7822DPXCP,Absolutely (Story of a Girl) - Radio Mix,69,189333,306JHpIRGVaQd6OltnOzUO,Nine Days,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
4jVhSbMMHctghoOTFuLPB2,"Swing, Swing",0,233266,3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
6L89mwZXSOwYl76YXfX13s,Basket Case,81,181533,7oPftvlwr6VrsViSDV7fJY,Green Day,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
4c7xQ7OsqL6W4RwEQmID7g,"This Ain't A Scene, It's An Arms Race",52,212040,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
4cqYUqmKMcb3q1tdImVpGW,Weightless,0,198000,46gyXjRIvN1NL1eCB8GBxo,All Time Low,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
5GhYfK0jevTEtXOaqCKCxw,Be My Escape,0,240453,3nJWBJvK7uGvfp4iZh9CkN,Relient K,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
12mF5rnbbT7jNqiBv8NBFt,My Friends Over You,0,220200,4ghjRm4M2vChDfTUycx0Ce,New Found Glory,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
7dN52YlyGl6c9tmxdv6zMp,Welcome to the Black Parade,54,311106,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
78OBZL4Z6QHdwwloWIh0Lt,Teenagers,56,161920,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
5GPwaBKsjQp6vTeslO6Dz8,Indoors,0,216405,6bx5jeXP6LSRVY29adUFdB,The Flatliners,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
6OPoF9qiuV2dNfJ44w3X4M,Something's Gotta Give,0,189418,46gyXjRIvN1NL1eCB8GBxo,All Time Low,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
1ZzS1AfSPyj9E9as1SMo36,All the Old Things (feat. Christina Rotondo),0,257996,"['5iJsReQNQzuHVkLLXUpRCy', '0JLPvCgJch8H8gdiez8HSY']","['Sunrise Skater Kids', 'Christina Rotondo']",2,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
4YsAIpME2xJ1YERIgmhnzc,Backseat Serenade,0,200510,46gyXjRIvN1NL1eCB8GBxo,All Time Low,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
1qvxqCOU41LIoJIneUqt3J,Break Your Little Heart,0,171706,46gyXjRIvN1NL1eCB8GBxo,All Time Low,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
3y3p0SdofrcavUCKhA5poS,Lost In Stereo,0,227466,46gyXjRIvN1NL1eCB8GBxo,All Time Low,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
7LcNhnWCI9w9ivknoSqtvK,Damned If I Do Ya (Damned If I Don't),0,187000,46gyXjRIvN1NL1eCB8GBxo,All Time Low,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
57WHdGn4GVDznYjtQdIqXb,Stay,32,214586,3WfJ1OtrWI7RViX9DMyEGy,Mayday Parade,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
6wDQgIJz92DbvYuVLQFdAr,Ghosts,32,282906,3WfJ1OtrWI7RViX9DMyEGy,Mayday Parade,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
60OPmnZfRfNFbYWU3iMv12,Girls,30,202586,3WfJ1OtrWI7RViX9DMyEGy,Mayday Parade,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
2dWhWY0hB4zn0pm6CZSK1v,A Better Place,0,188294,1Tsag5J854qxeOo2apszug,Silverstein,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
6jAbHOQO1qr61CnJW0bq9f,Josie,47,199826,6FBDaR13swtiWwGhX1WQsP,blink-182,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
3RMdCtgwka2jv4TvDf1kb4,Stop Me When You've Had Enough,0,198466,5tWNov1u92Zj8nXZbxD7FD,Nural,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
3tZwKujD64Ad6vlDVxZOrg,Dark Blue - 2015 Remastered,53,251533,42aeGx2I3uXINpGqC8L0LD,Jack's Mannequin,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
5Ozo0lsCaVNJPlKC7RtDnp,Fall For You,0,183786,6eouuqqGggqDlYRV63cgPo,Secondhand Serenade,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
1oTo3ijRbaDAtrjJrGAPSw,I Miss You,71,227240,6FBDaR13swtiWwGhX1WQsP,blink-182,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
6ZzNAr1FwbIBonfjmubhMs,Do the Math,22,194680,20oQv3LStCKCjI9oQ0JNha,Less Than Jake,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
08xPi7YIEmjDkU2UFgQxKm,Here For Nothing,0,186222,2PWXHVDEtObSmUrNhfPRav,With Confidence,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
4kulylefFdMugHJokWU9lc,Jasey Rae,0,218293,46gyXjRIvN1NL1eCB8GBxo,All Time Low,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
3hNP4CAPMC8LR4osLFUi4Q,Island,1,222933,3E3xrZtBU5ORqcmX78v5YZ,The Starting Line,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
16RHXqV9K527pNj1v02PNC,Drown,48,221498,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
6fx1fKIs5e0pBL5FpdC7RB,MakeDamnSure,0,208280,24XtlMhEMNdi822vi0MhY1,Taking Back Sunday,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
429IbFR4yp2J81CeTwF5iY,Sweetness,68,220026,3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
6kGBKDnZL3F0SZhXFCHg5m,Stay Awake (Dreams Only Last For A Night),0,214346,46gyXjRIvN1NL1eCB8GBxo,All Time Low,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
58ZYHG6xGz1Lx25FsvVH1A,Bad Reputation,53,162266,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
0a7BloCiNzLDD9qSQHh5m7,"Dance, Dance",76,180266,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
4up4dWG8xOET2Uo5aoOLAm,Anyways,30,177680,3E3xrZtBU5ORqcmX78v5YZ,The Starting Line,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
7cz70nyRXlCJOE85whEkgU,Flagpole Sitta,66,217266,7fu6ebyL3JGXJgo5zsOo4k,Harvey Danger,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
2m1hi0nfMR9vdGC8UcrnwU,All The Small Things,82,167066,6FBDaR13swtiWwGhX1WQsP,blink-182,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
3JOdLCIBzQYwHIvpN3isVf,Grand Theft Autumn / Where Is Your Boy,62,191373,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
78QivlATTLEV1vaUPBTGlt,Alpha Dog,44,221573,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
6NDoBIaqTHdcudaR8RDJNw,My Heroine,58,207586,1Tsag5J854qxeOo2apszug,Silverstein,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
0mBL2JwjNYKtdFacHxvtJt,"I'm A Believer - From ""Shrek"" Motion Picture Soundtrack",57,185760,2iEvnFsWxR0Syqu2JNopAd,Smash Mouth,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
5fmNZC36nZNq5jDcoECtj7,Saturday,30,218000,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
4GKQVC6SImVOlYabUNLBtD,"Dance, Dance",42,181440,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
3IcGfl8jVOapoWGRV9QP3u,"A Little Less Sixteen Candles, A Little More ""Touch Me""",36,170280,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
5ybUdN3DmQL8T3eqg4XjmQ,"This Ain't A Scene, It's An Arms Race",41,213280,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
648b848TFWWIIhusas61F7,"""The Take Over, The Breaks Over""",36,215413,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
1E9aajc0oQj6idxRlFeNYQ,I'm Like A Lawyer With The Way I'm Always Trying To Get You Off (Me & You),35,215280,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
2mubdAZmQlrUJgbom3RVmw,America's Suitehearts,34,220480,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
73rXtIItWU8symwYF0bEB8,I Don't Care,43,218880,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
1S3PWp4jzECVO9bXS4pFR1,"What A Catch, Donnie",33,297413,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,3NnLKQOBbDjQJ492httrok,Punk Rock Classics
5svL1PkWw8hPEAOdTNLexy,Paralyzed,66,163260,4iDroUFo89Y7YBsdDTBmTD,Sueco,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
6SgWrPxHwEgqf4B4RMIGrP,wish i was dead,36,98800,0ynzbXwyCzxicMKHBoOkSH,EKKSTACY,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
4fl06NNTcLLXG7XgsxLFki,fuilu,60,177621,2cFrymmkijnjDg9SS92EPM,blackbear,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
4jFLw7QqWlv3lZr980HyYW,how will i rest in peace if i'm buried by a highway?//,58,218533,5ObBtv5VunwwhQaXXnUrsM,KennyHoopla,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
0jRY4XO556pn1zHZAoY3ph,Tissues,69,215163,6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
6zmpq82Tlev82M7BIl5V8b,cages,58,151624,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
3PqpLZTiiwJjYD1uSvQoCC,DIE OUT HERE (feat. POORSTACY),59,134266,"['4lpKeKXJYkglSWyEmnOF7O', '7vSY9HEreOqb1Llar3UC38']","[""DE'WAYNE"", 'POORSTACY']",2,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
3dWy0VondkohX7GE6aOI3c,Perfectly Imperfect,52,144478,3u2R8st1bb6zfBqNWceRXG,MOD SUN,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
5lq8H9zq9v4wDVyNHOoTVX,hover like a GODDESS,62,143357,3rWZHrfrsPBxVy692yAIxF,WILLOW,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
3kB1DY1ou9dg5DfPcNuJbT,more than life (feat. glaive),65,196465,"['6TIYQ3jFPwQSRmorSezPxX', '4cJKDGSv4Dz9QycXYmo565']","['Machine Gun Kelly', 'glaive']",2,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
3M01ewRy7GgG7JkSjy9EqN,Mad,59,145488,6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
4aPTRWGvXSJTlXxT1UCVj8,painkiller,58,185440,2cFrymmkijnjDg9SS92EPM,blackbear,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
7cevufLxrFDSYFxLqHFZcd,sunshine and roses,49,153834,2hiq2iBnUik3mrOfEgRSpB,carolesdaughter,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
1xDZoTi6F9wZtpcQ1dlyE7,i just want to hide my face,56,132840,0ynzbXwyCzxicMKHBoOkSH,EKKSTACY,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
14UzhtAQyCRGsuSjInmiJi,5150,63,174848,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
2bi50NN02pkUKLKphROHd9,CITY OF ANGELS,65,171678,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
2qtqIinDwJQzsUofMtkH0D,"don't sleep, repeat (feat. Machine Gun Kelly)",70,149160,"['1vwwjIPFeYoRfAUCqqO6cZ', '6TIYQ3jFPwQSRmorSezPxX']","['44phantom', 'Machine Gun Kelly']",2,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
6T4nmPgRs3yT7rXb4ONcIR,Don't Go,58,149672,6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
27dTFzAAiUrJ2C2hxRcCd5,curious/furious,68,184905,3rWZHrfrsPBxVy692yAIxF,WILLOW,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
2Oo397nWzelAKMQBBIL8YI,dead inside,68,182792,2cFrymmkijnjDg9SS92EPM,blackbear,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
1TOW12OlT8pgZLufSXakDs,phases,55,183731,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
08KjCNJAIG6Y41ssp19yTn,i want to die in your arms,54,136506,0ynzbXwyCzxicMKHBoOkSH,EKKSTACY,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
3nkW3TPQjBip1lER4h78NX,papercuts,64,180370,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
4l42ScC0z19ygzbpS4JzGi,Battle Scars,57,171672,3u2R8st1bb6zfBqNWceRXG,MOD SUN,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
17P7HzFPnua4oM6ZFDZt3t,Bois Lie (feat. Machine Gun Kelly),53,163321,"['0p4nmQO2msCgU4IF37Wi3j', '6TIYQ3jFPwQSRmorSezPxX']","['Avril Lavigne', 'Machine Gun Kelly']",2,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
33Z21GrqIGKlxF7hrz9bLd,Don't Feel Like Feeling Sad Today,57,116483,6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
1cmIa5VRsl9vOZl6zNRlHf,Beautiful Boy,57,158656,6Y64EaNqpqcZYTgs4c76gF,jxdn,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
1GAIibUEoZjvG4QsrabVWc,Loser,61,133678,4iDroUFo89Y7YBsdDTBmTD,Sueco,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
4w5wkuwuCByenZ6QufdeQN,<maybe> it's my fault,65,159832,3rWZHrfrsPBxVy692yAIxF,WILLOW,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
5fpq1wF8xa5tSSlcKHdmGQ,sTraNgeRs,76,195747,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
0JvBoBUzsv9OvSmxpMVbJl,nowhere,7,190000,"['7mrjty9BaeVNsVLs0BLDH9', '4FkE54o5BcYnknJLYKtCop']","['lil ink', 'THREE OF THE FIVE']",2,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
3lzVf5nFSdH0RYivtf9V6C,sid & nancy,62,189981,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
5DUgpa3TrMXqUy5lvV5XT2,the idea,62,204642,2cFrymmkijnjDg9SS92EPM,blackbear,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
3sSILvMDzKAk2PG4TLJoJM,Out the Door,44,165668,53fzjsJnjEKkA6TdncuIM4,Jutes,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
7lyUiO0MqU6maDiFup4cnQ,take me nowhere,56,174756,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
59Bpb4X8kW3W6AesikWFoi,See You When The End's Near,48,232653,"['4ptJIIR10UVlGjN0VntFaK', '5ObBtv5VunwwhQaXXnUrsM']","['Day Wave', 'KennyHoopla']",2,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
7JB6QakLsBYIFJygBj3Gw9,Trainwreck,40,152182,245PKF3hKjtxJKIG153kF0,Kailee Morgue,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
4s2MmjgAzzEqkwV2wRQCrK,Trying to make it to heaven before they close the door.,38,167351,20U0ZkzluaLiHuPaG6eGRd,TITUS,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
3eQUyz1872GUnrfleEmvAa,Cruel Kids,59,172080,6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
67DWlSWgnXDhnLrVDma8V6,Should've Stayed Home,30,121780,4KVVfMSquW9mvY3CHFwAxX,44Blonde,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
3f1sTt4yExShycpyBahg4A,NOTHINGTOLOSE,45,124833,1ueFyDvrq8tCjAd6x8AVxD,Tom The Mail Man,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
65cZeHbr8LzwQoQkjqJwfu,casualty of your dreams,57,197256,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
1iKND4DJfaXEpEkCvMIzjl,I Thought About You While I Was Taking A Shower,8,146178,4Dwhb9SL7iO3L27oXvEiO7,girlfriends,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
7AbpTqNbxpqWQjKcSOpYvq,last november,64,174833,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
1EQFOouqdKYdpbNoOHRVO2,abcdefu (angrier),72,159836,2VSHKHBTiXWplO8lxcnUC9,GAYLE,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
3HNIIQ6yyYZ3b8zHGeGogf,nothing matters (with Jordan Pundik of New Found Glory),58,204400,"['2cFrymmkijnjDg9SS92EPM', '4ghjRm4M2vChDfTUycx0Ce']","['blackbear', 'New Found Glory']",2,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
34kAweVw1aM3ju2mehlKkd,i gave you everything,36,158480,0ynzbXwyCzxicMKHBoOkSH,EKKSTACY,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
5RR9EjI16LxwQFOX5fxpCW,Rest In Pieces (feat. Goody Grace),47,175186,"['2mAAO54PkHr3NjdlRpzEDl', '1iH2Yx2Ea0kZ0zKI3Nlk30']","['Kelsy Karter', 'Goody Grace']",2,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
2HbuhhxdEVbqdaJlLxOCfW,All the Things I Hate About You,74,195823,3BxsweDMcgp9gNWmG40u6f,Huddy,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
63mc07yCKoCDN5A0d8xmA6,Hollow,24,199207,3Bh0RCAQHnRUTJPBFVmjlj,Halo Boy,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
17XY1uAyl0lrFqiMp1aQXO,9 lives,68,181496,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
1c30r2e9SgkvjikuJBR7ms,•NOTDEAD!•,56,190188,1ueFyDvrq8tCjAd6x8AVxD,Tom The Mail Man,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
0cvsQz4AtnopvJe603X9LY,see u later,17,182255,"['6izl9HioQ8026jh43teZgl', '4jqXpuM130ka62FtAfaiK8']","['FLUXDOUT', 'Eshnab']",2,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
4g4m74G999qSuT8b1Zr6IC,Even In The Dark,57,160114,6Y64EaNqpqcZYTgs4c76gF,jxdn,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
6llEdJDzgf748LMz3j49ps,will i always feel this way?,46,192021,6CzsxPxOIeXoyhmNiFmtmu,instant crush,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
5EjlKmbefO401Kra4OoN83,she knows it,62,156584,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
4kktxKYY6MQK6rNlEvNl2o,SiCK ABOuT U,46,188387,20U0ZkzluaLiHuPaG6eGRd,TITUS,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
6KIJXRb5UkvULdOlbgJ4Li,DRIVE AWAY,36,176253,0wrbaNL900CWaR5DYERLze,payton,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
7ev5KssrPo4hVEHWYQ1yvS,SUBSTANCE,67,160441,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
2TXNt030U3LfqFqbNjdk9T,OUT THE GRAVE,60,153704,2rWCIhENZyPVDAeFC0ESWN,Josh A,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
16dzo8i1mlh2AkmQ4DhwXH,wish i was dead,57,98800,0ynzbXwyCzxicMKHBoOkSH,EKKSTACY,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
2KGue5SkGgwjEDBo5iO4D2,Play W Me,18,151719,7M22xUpObTRyRjHa5b3frp,Bobby XX,1,33KdqiEKn6VBcKQbY7H4R0,pop punk/punk rock/alt rock & emo rap songs
