track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6OnfBiiSc9RGKiBKKtZXgQ,We Built This City,77,296080,0kObWap02DEg9EAJ3PBxzf,Starship,1,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
4CkgMiMqZ5JzW9iYXSTMTL,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),76,285106,"['06HL4z0CvFAxyc27GXpf02', '4YLtscXsxbVgi031ovDDdh']","['Taylor Swift', 'Chris Stapleton']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
5ZrDlcxIDZyjOzHdYW1ydr,Barbie Girl,76,197960,6kBjAFKyd0he7LiA5GQ3Gz,Aqua,1,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
6Vc5wAMmXdKIAM7WUoEb7N,Say Something,75,229400,"['5xKp3UyavIBUsGy3DQdXeF', '1l7ZsJRRS8wlW3WfJfPfNS']","['A Great Big World', 'Christina Aguilera']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),74,250626,"['5nCi3BB41mBaMH9gfr6Su0', '6ueGR6SWhUJfvEhqkvMsVs']","['fun.', 'Janelle Monáe']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
4wBjKhJx6JnGoNJfJs24pd,Thinking 'Bout You (feat. MacKenzie Porter),74,170560,"['1dID9zgn0OV0Y8ud7Mh2tS', '6nXco5Q3cJJ0ZutnBOsSpq']","['Dustin Lynch', 'MacKenzie Porter']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
6N1K5OVVCopBjGViHs2IvP,The Joker And The Queen (feat. Taylor Swift),74,185422,"['6eUKZXaKkcviH0Ku9w2n3V', '06HL4z0CvFAxyc27GXpf02']","['Ed Sheeran', 'Taylor Swift']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
0IktbUcnAGrvD03AWnz3Q8,Lucky,74,189613,"['4phGZZrJZRo4ElhRtViYdl', '6aZyMrc4doVtZyKNilOmwu']","['Jason Mraz', 'Colbie Caillat']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
6OcCk1dbAb7XNHsC098oEM,I Quit Drinking,74,171200,"['3RqBeV12Tt7A8xH3zBDDUF', '49tQo2QULno7gxHutgccqF']","['Kelsea Ballerini', 'LANY']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
65fpYBrI8o2cfrwf2US4gq,Rewrite The Stars,74,217440,"['6U1dBXJhC8gXFjamvFTmHg', '6sCbFbEjbYepqswM1vWjjs']","['Zac Efron', 'Zendaya']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
6QfS2wq5sSC1xAJCQsTSlj,Shallow - Radio Edit,74,217212,"['1HY2Jd0NmPuamShAr6KMms', '4VIvfOurcf0vuLRxLkGnIG']","['Lady Gaga', 'Bradley Cooper']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
2GyA33q5rti5IxkMQemRDH,I Know What You Did Last Summer,73,223853,"['7n2wHs1TKAczGzO7Dd2rGr', '4nDoRrQiYLoBzwC5BhVJzF']","['Shawn Mendes', 'Camila Cabello']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
1EHUQesfVKwbthtNcpBi9g,WITHOUT YOU (with Miley Cyrus),73,161384,"['2tIP7SsRs7vjIcLrU85W8J', '5YGY8feqx7naU7z4HrwZM6']","['The Kid LAROI', 'Miley Cyrus']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
1bhUWB0zJMIKr9yVPrkEuI,Perfect Duet (Ed Sheeran & Beyoncé),73,259550,"['6eUKZXaKkcviH0Ku9w2n3V', '6vWDO969PvNqNYHIOW5v0m']","['Ed Sheeran', 'Beyoncé']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
66ZcOcouenzZEnzTJvoFmH,The Sweet Escape,73,246466,"['4yiQZ8tQPux8cPriYMWUFP', '0z4gvV4rjIZ9wHck67ucSV']","['Gwen Stefani', 'Akon']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
4feXcsElKIVsGwkbnTHAfV,Somethin' Stupid,72,162493,"['1Mxqyy3pSjf8kZZL4QVxS0', '3IZrrNonYELubLPJmqOci2']","['Frank Sinatra', 'Nancy Sinatra']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
1jUA4rb6ZCv4gby4YU53xq,No Air (feat. Chris Brown),72,264373,"['2AQjGvtT0pFYfxR3neFcvz', '7bXgB6jMjp9ATFy66eO08Z']","['Jordin Sparks', 'Chris Brown']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
789CxjEOtO76BVD1A9yJQH,Stay - Album Version (Edited),71,240706,"['5pKCCKE2ajJHZ9KAiaK11H', '1buzCmyYZE4kcdLRudsb8V']","['Rihanna', 'Mikky Ekko']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
09PGubKAMryhOWv1LHpCYz,"fuck, i'm lonely (with Anne-Marie)",71,198973,"['5JZ7CnR6gTvEMKX4g70Amv', '1zNqDE7qDGCsyzJwohVaoX']","['Lauv', 'Anne-Marie']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
31sSFHIe4NaxltVFOEIcTa,working,71,210219,"['45dkTj5sMRSjrmBSBeiHym', '6LuN9FCkKOj5PcnpouEgny']","['Tate McRae', 'Khalid']",2,37i9dQZF1DX7cPysYje7pn,Karaoke Duets
7xoUc6faLbCqZO6fQEYprd,One Last Time,83,197266,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
7BKLCZ1jbUBVqRi2FVlTVw,Closer,85,244960,"['69GGBxA162lTqCwzJG5jLp', '26VFTg2z8YR0cCuwLzESi2']","['The Chainsmokers', 'Halsey']",2,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
76cy1WJvNGJTj78UqeA5zr,IDGAF,80,217946,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
2s1sdSqGcKxpPr5lCl7jAV,Chandelier,71,216120,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
630sXRhIcfwr2e4RdNtjKN,Rewrite The Stars,74,217440,"['6U1dBXJhC8gXFjamvFTmHg', '6sCbFbEjbYepqswM1vWjjs']","['Zac Efron', 'Zendaya']",2,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,83,206693,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
0VwNdo84DaVYLIkbVO86ND,We Are Never Ever Getting Back Together,75,193146,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,85,211466,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
6tS3XVuOyu10897O3ae7bi,California Gurls,77,234653,"['6jJ0s89eD6GaHleKKya26X', '7hJcb9fa4alzcOq3EaNPoG']","['Katy Perry', 'Snoop Dogg']",2,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
29JrmE89KgRyCxBIzq2Ocw,Strip That Down (feat. Quavo),70,202061,"['5pUo3fmmHT8bhCyHE52hA6', '0VRj0yCOv2FXJNP47XQnx5']","['Liam Payne', 'Quavo']",2,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
15ahYSiHAIMxAnujlXVtta,Super Far,66,203650,49tQo2QULno7gxHutgccqF,LANY,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
09CtPGIpYB4BrO8qb1RGsF,Sorry,81,200786,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,81,202546,6LuN9FCkKOj5PcnpouEgny,Khalid,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
4SN0eYjvqBmElFQxP0Inys,Sundo,51,271320,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
2ekn2ttSfGqwhhate0LSR0,New Rules,82,209320,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix,70,193613,"['0uGk2czvcpWQA383Im6ajf', '7DMveApC7UnC2NPfPvlHSU', '0CEK8AzyeD5ZUdUloB6yQV']","['Maggie Lindemann', 'Cheat Codes', 'CADE']",3,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
5NDUXbMwcnTQp66tI2zcdR,Fresh Eyes,67,198001,2oX42qP5ineK3hrhBECLmj,Andy Grammer,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
1ehPJRt49h6N0LoryqKZXq,How Far I'll Go - Alessia Cara Version,65,175506,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
2P91MQbaiQOfbiz9VqhqKQ,I Like Me Better,83,197436,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
0kN8xEmgMW9mh7UmDYHlJP,Versace on the Floor,76,261240,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
7zsXy7vlHdItvUSH8EwQss,Cold Water,68,185360,"['738wLrAtLtCtFOLvQBXOXp', '1uNFoZAHBGtllmzznpCI3s', '0bdfiayQAKewqEvaU6rXCv']","['Major Lazer', 'Justin Bieber', 'MØ']",3,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
0tgVpDi06FyKpA1z0VMD4v,Perfect,87,263400,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
6KHL1En9v6iNWjcs44mcmU,Secret Love Song (feat. Jason Derulo),78,249810,"['3e7awlrlDSwF3iM0WBjGMp', '07YZf4WDAMNwqr4jfgOZ8y']","['Little Mix', 'Jason Derulo']",2,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,80,211853,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),81,217306,"['4nDoRrQiYLoBzwC5BhVJzF', '50co4Is1HCEo8bhOyUWKpn']","['Camila Cabello', 'Young Thug']",2,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
5xTtaWoae3wi06K5WfVUUH,Shake It Off,74,219200,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
1gugDOSMREb34Xo0c1PlxM,She Looks So Perfect,73,202496,5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
41Fflg7qHiVOD6dEPvsCzO,Worth It (feat. Kid Ink),74,224573,"['1l8Fu6IkuTP0U5QetQJ5Xt', '6KZDXtSj0SzGOV705nNeh3']","['Fifth Harmony', 'Kid Ink']",2,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
3zHq9ouUJQFQRf3cm1rRLu,"Love Me Like You Do - From ""Fifty Shades Of Grey""",80,252534,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
1LoriJC05IrHIDwj3q0KC1,Hands To Myself,64,200680,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
3VlbOrM6nYPprVvzBZllE5,Too Good At Goodbyes,76,201000,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
6SkoBaMd0lzoQjID5aV2d9,"Flashlight - From ""Pitch Perfect 2"" Soundtrack",62,209560,2gsggkzM5R49q6jpPvazou,Jessie J,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
0tBbt8CrmxbjRP0pueQkyU,Wolves,80,197993,"['0C8ZW7ezQVs4URX5aX7Kqx', '64KEffDW9EtZ1y2vBYgq8T']","['Selena Gomez', 'Marshmello']",2,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
7MrDfa1uQGVXx0JMZ2u5tN,Hayaan Mo Sila,56,367229,"['2iB7AJhJmkWkkehY9ccB0j', '00xU4wfephkJrjwJPDvfkf']","['Ex Battalion', 'O.C. Dawgs']",2,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
4G4gtvlaFaI6v6wWD8UvqL,Getting Over You,57,255885,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1,37i9dQZF1DX2nwuHNKim4S,Karaoke Party
4zAV2pS81cE30xhBHwG9Pf,Schüttel deinen Speck,62,171240,6rqlONGmPuP2wJVSfliLBI,Peter Fox,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
7qiZfU4dY1lWllzX7mPBI3,Shape of You,86,233712,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
2F9jZSAlovqzmppH5PzzZQ,Daylight in Your Eyes - Celebration Version,44,211429,3MzJcP62FVm6yKcprsiT7r,No Angels,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
3sQzp18PlsOAQKZxW7EbEK,Don't Stop Believin',66,248435,33qOK5uJ8AR2xuQQAhHump,Teddy Swims,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
4RADreHMvMkZwsPgPr9z5c,"Rhythm Is A Dancer - 7"" Edit",69,225882,2FrKQPjJe4pVMZOgm0ESOx,SNAP!,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
6MdqqkQ8sSC0WB4i8PyRuQ,No Diggity,77,304600,"['2P3cjUru4H3fhSXXNxE9kA', '6DPYiyq5kWVQS4RGwxzPC7', '0VbIlorLz3I5SEtIsc5vAr']","['Blackstreet', 'Dr. Dre', 'Queen Pen']",3,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
7bEvEwPk0AdHzsIMKNOmxN,Stand by Me,0,174800,3plJVWt88EqjvtuB4ZDRV3,Ben E. King,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
1S3pGqT3c9dLpa2DRUHvsd,What's Up?,43,231253,1hJuGCUpefX24GFmss9bjH,Amy Macdonald,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
2s0tf1MvZ69eokcYHYol18,Wake Me Up,51,179478,"['2LEcQU88INN9wulB59Xo0Q', '3IIgBMK6g6AltNT8iPPJsI']","['Mecdoux', 'sleepy dude']",2,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
5xYC48nOppVemY6U5GRGTb,Memories (feat. Kid Cudi),77,210853,"['1Cs0zKBU1kc0i8ypK3B9ai', '0fA0VVWsXO9YnASrzqfmYu']","['David Guetta', 'Kid Cudi']",2,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
2XU0oxnq2qxCpomAAuJY8K,Dance Monkey,79,209438,2NjfBq1NflQcKSeiDooVjY,Tones And I,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
31qgVdvSqTQ7unwQQngycB,Can't Hold Us (feat. Ray Dalton),1,258431,"['5BcAKTbp20cv7tC5VqPFoC', '4e0nWw2r4BoQSKPQ2zpU13']","['Macklemore & Ryan Lewis', 'Ray Dalton']",2,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,81,242946,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
4fouWK6XVHhzl78KzQ1UjL,abcdefu,87,168601,2VSHKHBTiXWplO8lxcnUC9,GAYLE,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
1kvwk7VlnmVsFeI6SlZhzC,Laisse tomber les filles,44,133946,7mv15aFhJmcqNEGeiYWWbt,Fabienne DelSol,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
5hqxBvQJ3XJDSbxT9vyyqA,Alles neu,67,260093,6rqlONGmPuP2wJVSfliLBI,Peter Fox,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),74,250626,"['5nCi3BB41mBaMH9gfr6Su0', '6ueGR6SWhUJfvEhqkvMsVs']","['fun.', 'Janelle Monáe']",2,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
5LH1z4ma2TN2aVeESXthj9,Ding,67,206160,5ISjkNS17JpCwiFtW80lpV,Seeed,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
63edatV3DYUVh0JYx0Fddt,Tage wie diese,39,268426,2F8GvYuY0lfZNYu45dY6gJ,Die Toten Hosen,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,85,202333,3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,87,233478,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye,71,200400,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
0oLBr0Knuo63yDvnq3f5U3,Outta Love,58,164704,"['4gSsv9FQDyXx0GUkZYha7v', '1xTbla5aaPQxFEMr11yxTA']","['David Puentez', 'TEN TONNE SKELETON']",2,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
6PQ88X9TkUIAUIZJHW2upE,Bad Habits,19,231041,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
0uL4OrP1d6fQjesvRmjC6d,L´AMORE CHE HO,37,266659,5KbxDPo9oNgtxFy3qd7qln,Giovanni Zarrella,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
3Fcfwhm8oRrBvBZ8KGhtea,Viva La Vida,72,242373,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
76nqCfJOcFFWBJN32PAksn,Kings & Queens,3,162398,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
4KoecuyOpZaNFZ0UqVsllc,Follow Me,72,218439,2DnqqkzzDKm3vAoyHtn8So,Uncle Kracker,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
6lXKNdOsnaLv9LwulZbxNl,Major Tom,60,299560,7ip3CWlgPZbQHvgJpmcGSS,Peter Schilling,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
7sgbBeINoJ4TDUDIloK9li,Goldener Reiter,58,279893,130taNt2uNYJmou3IGnRHV,Joachim Witt,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
1eS7Dfb5pe27NOHYxLy7iS,Die Eine 2005,0,206560,32iYExttk1mlpOmY7gCqk3,Die Firma,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
4eT8TcG3KKlprFcYePA9gw,Augenbling,63,216727,5ISjkNS17JpCwiFtW80lpV,Seeed,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
6e5kuZssmkwWL3Yt4jwTRy,Cruisen,52,235266,1Ia0ZFqTFENtoU9bxYUsKJ,Massive Töne,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
4E5P1XyAFtrjpiIxkydly4,Replay,76,182306,5tKXB9uuebKE34yowVaU3C,Iyaz,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
5rggxXT4gJrnnw9CL5O5VB,Forever Young,23,167658,7bCRnTi1yDFfLbDFkMqvaS,SMYLES,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
7BPw9h8vCIX94N0rjFU12S,Cheap Thrills,61,211666,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
0je6JQMhrkDF8aPSHcQ1r2,All The Things She Said,63,221498,5mlbvTfWUOfDrUIK6dkNzv,Poppy,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
5ri4zqtWhG07hIuNNDWP76,Fly Away,69,178156,2NjfBq1NflQcKSeiDooVjY,Tones And I,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
6lf2lxfLtBPElnoWSh4z3k,Daylight in Your Eyes - Celebration Version,0,211429,3MzJcP62FVm6yKcprsiT7r,No Angels,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
3s4U7OHV7gnj42VV72eSZ6,Rather Be (feat. Jess Glynne),73,227833,"['6MDME20pz9RveH9rEXvrOM', '4ScCswdRlyA23odg9thgIO']","['Clean Bandit', 'Jess Glynne']",2,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
3850dYVgOFIXJh5U4BFEWH,Hung Up,76,337733,6tbjWDEIzxoDsBA1FuhfPW,Madonna,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
0cQJGoRki2avKVodXEmr0d,Blinding Lights,67,147368,574qIjE9UTvfSvtnIrdLaE,Loi,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,85,258266,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
0TDLuuLlV54CkRRUOahJb4,Titanium (feat. Sia),80,245040,"['1Cs0zKBU1kc0i8ypK3B9ai', '5WUlDfRSoLAfcVSX1WnrxN']","['David Guetta', 'Sia']",2,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
6Knv6wdA0luoMUuuoYi2i1,My House,77,192190,0jnsk9HBra6NMjO2oANoPY,Flo Rida,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
22sLuJYcvZOSoLLRYev1s5,Material Girl,77,240280,6tbjWDEIzxoDsBA1FuhfPW,Madonna,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
0wFiXaPg7IPgn1WUlqPGUc,Temperature,38,218720,3Isy6kedDrgPYoTS1dazA9,Sean Paul,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
1OxcIUqVmVYxT6427tbhDW,Fly Away,73,221332,5gznATMVO85ZcLTkE9ULU7,Lenny Kravitz,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
0f3zUEbls0M4J0vToSNkFW,Joachim muß härter werden - 2022 Remaster,24,243750,24PlSVIGWBTu65G4tEUwGj,Extrabreit,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
1QnvpPFP4Q3FHbDchqWiWy,Airplanes (feat. Hayley Williams of Paramore),68,180480,"['5ndkK3dpZLKtBklKjxNQwT', '6Rx1JKzBrSzoKQtmbVmBnM']","['B.o.B', 'Hayley Williams']",2,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
4OeFQtRyT7vsLnRTv7t8YT,The Best,62,330253,1zuJe6b1roixEKMOtyrEak,Tina Turner,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
3P4Lsg2MNqG8XLXZJUo4GT,Sway - Sped Up Version,67,147135,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
4sOX1nhpKwFWPvoMMExi3q,Primadonna,75,221075,6CwfuxIqcltXDGjfZsMd9A,MARINA,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
1hwJKpe0BPUsq6UUrwBWTw,Boulevard of Broken Dreams,74,261266,7oPftvlwr6VrsViSDV7fJY,Green Day,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
6kvoHl80mfCVTv7XnZkjQn,"It Must Have Been Love - From the Film ""Pretty Woman""",77,258786,2SHhfs4BiDxGQ3oxqf0UHY,Roxette,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
0vur7myNcfUymUt6mHhNZe,How You Remind Me,54,224173,6deZN1bslXzeGvOLaLMOIF,Nickelback,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
2HakaRVt8skXVnmsvTRgOI,Für mich soll's rote Rosen regnen (mit Hildegard Knef),31,272066,"['24PlSVIGWBTu65G4tEUwGj', '66aVJ4ocSmKcdrRUCXR8j0']","['Extrabreit', 'Hildegard Knef']",2,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
6J2gqjFKxjLTqt2LfwnSVn,In My Head - 2016 Platinum Hits Edition,32,198600,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
7KwZNVEaqikRSBSpyhXK2j,Hypnotize - 2014 Remaster,81,229826,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,1,439GRGyrRa8lcML6cuLtj0,Hits zum Mitsingen | Karaoke Hits
024hOV0LnkxDeI8fOtNwAw,No,74,187240,5xYNmNkaWRqu3e5F4UXME8,Alfredo Olivas,1,37i9dQZF1DXcHG4x5MYzpJ,Karaoke Regional Mexicano
5PfFHceiEv61KldMOuVrv8,Siempre Pendientes,87,186828,"['12GqGscKJx3aE4t07u7eVZ', '0pePYDrJGk8gqMRbXrLJC8']","['Peso Pluma', 'Luis R Conriquez']",2,37i9dQZF1DXcHG4x5MYzpJ,Karaoke Regional Mexicano
5JhUm1v5AbI5Yu6jLKCPRO,No Se Va - En Vivo,27,194019,6XkjpgcEsYab502Vr1bBeW,Grupo Frontera,1,37i9dQZF1DXcHG4x5MYzpJ,Karaoke Regional Mexicano
4w273WCBXwM4P3jTX5HkB2,El Rescate,87,160897,"['1gW6pz5n1aK249L0GvfQCC', '7Gi6gjaWy3DxyilpF1a8Is']","['Grupo Marca Registrada', 'Junior H']",2,37i9dQZF1DXcHG4x5MYzpJ,Karaoke Regional Mexicano
