track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4DvhkX2ic4zWkQeWMwQ2qf,Like A G6,71,216893,"['698hF4vcwHwPy8ltmXermq', '7C64wNX3howEFZjAYRKsfP', '7Ip2u3e5Nv6fFb5xyIHxEE']","['Far East Movement', 'The Cataracs', 'DEV']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7ElC7VjUNl3oJ20Q5OpEh9,CTRL + ALT + DEL,70,153166,06vEAqcicwoSBw85e8biJx,Rêve,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
28VbwtsYnj85UEODGpQRem,"Alone, Pt. II",70,179052,"['7vk5e3vY1uw9plTHJAMwjN', '4npEfmQ6YuiwW1GpUmaq3F']","['Alan Walker', 'Ava Max']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0lHAMNU8RGiIObScrsRgmP,Titanium (feat. Sia),69,245040,"['1Cs0zKBU1kc0i8ypK3B9ai', '5WUlDfRSoLAfcVSX1WnrxN']","['David Guetta', 'Sia']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0L3XCv9i9IHs8cJEVhsJ3J,More Than A Woman - SG's Paradise Edit,69,357936,"['1LZEQNv7sE11VDY3SdxQeN', '0GG2cWaonE4JPrjcCCQ1EG']","['Bee Gees', 'SG Lewis']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7FjZU7XFs7P9jHI9Z0yRhK,So Close,69,190302,"['5jAMCwdNHWr7JThxtMuEyy', '4bL2B6hmLlMWnUEZnorEtG', '0rlKkLkpsCnJbZethGBfAk', '5mYakBbBzPMQTfkVMIgiDM']","['NOTD', 'Felix Jaehn', 'Captain Cuts', 'Georgia Ku']",4,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
55sgQENF3LY1sUcJUwasLl,Don’t Go (with Justin Bieber & Don Toliver),69,168253,"['5he5w2lnU9x7JFhnwcekXX', '1uNFoZAHBGtllmzznpCI3s', '4Gso3d4CscCijv0lmajZWs']","['Skrillex', 'Justin Bieber', 'Don Toliver']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4WIaDYUIlXsHi4yMF596aI,About Damn Time - Purple Disco Machine Remix,69,218476,"['56oDRnqbIiwx4mymNEv7dS', '2WBJQGf1bT1kxuoqziH5g4']","['Lizzo', 'Purple Disco Machine']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0qc4QlcCxVTGyShurEv1UU,Post Malone (feat. RANI),69,174444,"['20gsENnposVs2I4rQ5kvrf', '3SYnDj7btg9gFY7ps8m5d5']","['Sam Feldt', 'RANI']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4dTaAiV9xFFCxnPur9c9yL,Memories (feat. Kid Cudi),69,210093,"['1Cs0zKBU1kc0i8ypK3B9ai', '0fA0VVWsXO9YnASrzqfmYu']","['David Guetta', 'Kid Cudi']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0zg8u9UUlvwSvBJYEjhgDT,Love Again - Imanbek Remix,68,214000,"['6M2wZ9GZgrQXHCFfjv46we', '5rGrDvrLOV2VV8SCFVGWlj']","['Dua Lipa', 'Imanbek']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1HHnQYqcnlnE9q7LGFFGFj,Off Of My Mind,68,164739,"['1VBflYyxBhnDc9uVib98rw', '09agIJMxCD2k87ys9Al0f0']","['Icona Pop', 'VIZE']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0zLCBJZSiELJf02ucPP9wb,Roses - Imanbek Remix,68,176867,"['0H39MdGGX6dbnnQPt6NQkZ', '5rGrDvrLOV2VV8SCFVGWlj']","['SAINt JHN', 'Imanbek']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3M9Apu4OZfylLTFKvgEtKa,Ritual,68,198995,"['2o5jDhtHVPhrJdv3cEQ99Z', '1HBjj22wzbscIZ9sEb5dyf', '5CCwRZC6euC8Odo6y9X8jr']","['Tiësto', 'Jonas Blue', 'Rita Ora']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2wenGTypSYHXl1sN1pNC7X,Slow Dance (feat. Ava Max) - Sam Feldt Remix,68,193548,"['6dn6x1XOng3LOAnfTjUn77', '4npEfmQ6YuiwW1GpUmaq3F', '20gsENnposVs2I4rQ5kvrf']","['AJ Mitchell', 'Ava Max', 'Sam Feldt']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
00ETaeHUQ6lops3oWU1Wrt,Hot Stuff,67,199007,"['23fqKkggKUBHNkbKtXEls4', '2eogQKWWoohI3BSnoG7E2U']","['Kygo', 'Donna Summer']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4DJORZgsbqnEJ4f4B9TBGV,You Don't Know Me (feat. RAYE),67,212573,"['4Q6nIcaBED8qUel8bBx6Cr', '5KKpBU5eC2tJDzf0wmlRp2']","['Jax Jones', 'RAYE']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5s7xgzXtmY4gMjeSlgisjy,Easy Love,67,229813,1IueXOQyABrMOprrzwQJWN,Sigala,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5GjnIpUlLGEIYk052ISOw9,This Is What It Feels Like,67,204360,"['0SfsnGyD8FpIN4U4WCkBZ5', '6NXk2pLFocS2OkNdT7ncBt']","['Armin van Buuren', 'Trevor Guthrie']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1R7WcoUBGKJY15HGQxb62G,Headphones,66,148015,"['2uFC1dAj5b0YU7vulKNZ0p', '06vEAqcicwoSBw85e8biJx']","['Banx & Ranx', 'Rêve']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0o6NlHNV7Tet6yh9BC6BGd,if we never met - remix,66,186594,"['73eAAfRkS2Vi4hx68oTJJE', '1IueXOQyABrMOprrzwQJWN']","['John K', 'Sigala']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2QtJA4gbwe1AcanB2p21aP,Stay The Night - Featuring Hayley Williams Of Paramore,65,217346,"['2qxJFvFYMEDqd7ui6kSAcq', '6Rx1JKzBrSzoKQtmbVmBnM']","['Zedd', 'Hayley Williams']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4vvnuJlgBeNVwq3TNmLMNX,Jackie Chan,65,215759,"['2o5jDhtHVPhrJdv3cEQ99Z', '5vQfv3s2Z2SRdPZKr82ABw', '0bdJZl7TDeiymDYzMJnVh2', '246dkjvS1zLTtiykXe5h60']","['Tiësto', 'Dzeko', 'Preme', 'Post Malone']",4,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5fKBwqSTuCbnJlCOpeRa3o,Sexual,64,188888,"['5H6xmHXjsq98NLbEjuE29f', '4H1PNuHElBLVok0lnYMrRb']","['NEIKED', 'Dyo']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1DlczmjByrS4qxRVfGjpqN,My Universe - Galantis Remix,64,224908,"['4gzpq5DPGxSnKTe4SA8HAU', '3Nrfpe0tUJi4K4DXYWgMUX', '4sTQVOfp9vEMCemLw50sbu']","['Coldplay', 'BTS', 'Galantis']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1D2Aldrksl9yWWCIPOeDzy,All Around The World (La La La),63,147840,"['6cEuCEZu7PAE9ZSzLLc2oQ', '5wTdspmxzb8V4ZjvDodpBo']","['R3HAB', 'A Touch Of Class']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1qp0ptMXNg9hqLH8sk7cc2,Sweet Lovin' - Radio Edit,65,202213,"['1IueXOQyABrMOprrzwQJWN', '7mWMzxN6IAIQ1tfFFtAiQv']","['Sigala', 'Bryn Christopher']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
59zbXPD0j7JxsVVm480g3b,Shivers (Dillon Francis Remix) [Main Mix],63,127766,"['6eUKZXaKkcviH0Ku9w2n3V', '5R3Hr2cnCCjt220Jmt2xLf']","['Ed Sheeran', 'Dillon Francis']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1zgV7obuDgU0DEaNCmPw8u,Sunshine - MOTi Remix,62,188825,"['5Pwc4xIPtQLFEnJriah9YJ', '1vo8zHmO1KzkuU9Xxh6J7W']","['OneRepublic', 'MOTi']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7m3povhdMDLZwuEKak0l0n,Wasted,63,190013,"['2o5jDhtHVPhrJdv3cEQ99Z', '1mU61l2mcjEFraXZLpvVMo']","['Tiësto', 'Matthew Koma']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3sl4dcqSwxHVnLfqwF2jly,Hello (feat. Dragonette),62,191387,"['1bj5GrcLom5gZFF5t949Xl', '4GLJPBj5Cdr9AgLKvLWM4n']","['Martin Solveig', 'Dragonette']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3N50cZLMLohd9DcGA4LIMp,You Got The Love (feat. Jules Buckley & The Heritage Orchestra) - Tiësto Remix,61,186190,"['6n1t55WMsSIUFHrAL4mUsB', '4EPJlUEBy49EX1wuFOvtjK', '2o5jDhtHVPhrJdv3cEQ99Z', '5gGbAKDXhDoBXIJe8SuBvX', '6r2opkx0McCgqlKKiTxGKx']","['Pete Tong', 'Becky Hill', 'Tiësto', 'Jules Buckley', 'The Heritage Orchestra']",5,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1zEhH5BmSpKi1mRSIfBDOq,Best Friend,59,184880,"['586uxXMyD5ObPuzjtrzO1Q', '4j5KBTO4tk7up54ZirNGvK', '2x7EATekOPhFGRx3syMGEC', '0WuYfDB2hAYzybfAd75fvb']","['Sofi Tukker', 'NERVO', 'The Knocks', 'ALISA UENO']",4,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1kQhi22kyluRCnIPAXtxEZ,I Found You (with Calvin Harris),58,189165,"['5CiGnKThu5ctn9pBxv7DGa', '7CajNmpbOovFoOoasH2HaY']","['benny blanco', 'Calvin Harris']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1yAPglN5AGf7UoLK062ZYq,Wish You Well,64,205653,"['1IueXOQyABrMOprrzwQJWN', '4EPJlUEBy49EX1wuFOvtjK']","['Sigala', 'Becky Hill']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7qrO2oI0A9DW6wQPjSADxx,Say So (Jax Jones Midnight Snack Remix),58,210491,"['5cj0lLjcoR7YOSnhnX0Po5', '4Q6nIcaBED8qUel8bBx6Cr']","['Doja Cat', 'Jax Jones']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
20d27F17AZOxTJOEHAVK2Y,Conversations in the Dark - John Legend vs. David Guetta,57,210236,"['5y2Xq6xcjJb2jVM54GHK3t', '1Cs0zKBU1kc0i8ypK3B9ai']","['John Legend', 'David Guetta']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7HxWZggiHyGWT9ZSmWzcxu,Hypnotized,55,195704,"['2WBJQGf1bT1kxuoqziH5g4', '4FrXHrpbDLNyO3pbVv8RmF']","['Purple Disco Machine', 'Sophie and the Giants']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2JzErxvclrRRG9bj9dEXR3,Don't Start Now - Purple Disco Machine Remix,55,216774,"['6M2wZ9GZgrQXHCFfjv46we', '2WBJQGf1bT1kxuoqziH5g4']","['Dua Lipa', 'Purple Disco Machine']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6yvdWGtowJa7ffgc1UR5SF,Heat Waves - Oliver Heldens Remix,55,243536,"['4yvcSjfu4PC0CYQyLy4wSq', '5nki7yRhxgM509M5ADlN1p']","['Glass Animals', 'Oliver Heldens']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3Ni9jLlq3xPoOKv1HYlQrH,you broke me first - Gryffin Remix,53,215648,"['45dkTj5sMRSjrmBSBeiHym', '2ZRQcIgzPCVaT9XKhXZIzh']","['Tate McRae', 'Gryffin']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6f807x0ima9a1j3VPbc7VN,I Don't Care (with Justin Bieber) - Loud Luxury Remix,53,194754,"['6eUKZXaKkcviH0Ku9w2n3V', '1uNFoZAHBGtllmzznpCI3s', '6t1gpxYbY8OlLA7D2RiikQ']","['Ed Sheeran', 'Justin Bieber', 'Loud Luxury']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5RfBhOGNbbXT5LiIvbHLhN,Stereo Love - Radio Edit,52,184000,"['6XwwFnewNgWp81MYMK8zLq', '34dZRjYum6vVBGslgYaBtB']","['Edward Maya', 'Vika Jigulina']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3v7hMuewavfpJx8sytJ4AO,Hallucinate - Paul Woolford Remix,49,238765,"['6M2wZ9GZgrQXHCFfjv46we', '4CA8PTrbq1l5IgyvBA2JSV']","['Dua Lipa', 'Paul Woolford']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5LibBRN1juZ7RiUR0e2Hax,In The Dark,45,185564,"['2WBJQGf1bT1kxuoqziH5g4', '4FrXHrpbDLNyO3pbVv8RmF']","['Purple Disco Machine', 'Sophie and the Giants']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
24LS4lQShWyixJ0ZrJXfJ5,Sweet Nothing (feat. Florence Welch),72,212560,"['7CajNmpbOovFoOoasH2HaY', '0IROOdQ2fQUcoaEPqt1Isg']","['Calvin Harris', 'Florence Welch']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
12GEpg2XOPyqk03JZEZnJs,It Ain’t Me (with Selena Gomez),67,220780,"['23fqKkggKUBHNkbKtXEls4', '0C8ZW7ezQVs4URX5aX7Kqx']","['Kygo', 'Selena Gomez']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6Q3K9gVUZRMZqZKrXovbM2,I'll Wait,65,215360,"['23fqKkggKUBHNkbKtXEls4', '4xnihxcoXWK3UqryOSnbw5']","['Kygo', 'Sasha Alex Sloan']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3y3brCCecHC3Db18aIOnny,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",65,215315,"['23fqKkggKUBHNkbKtXEls4', '5CCwRZC6euC8Odo6y9X8jr']","['Kygo', 'Rita Ora']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7KoUk2BFyV8HkocdHMUNTw,One Last Time (with R3HAB) (feat. Enny-Mae),69,155097,"['09agIJMxCD2k87ys9Al0f0', '6cEuCEZu7PAE9ZSzLLc2oQ', '61PUjJm9JH5ck3LxD6RypE']","['VIZE', 'R3HAB', 'Enny-Mae']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
4zrKN5Sv8JS5mqnbVcsul7,Celestial,78,209026,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5X107YxNbBbQBn6ofr7OPR,Don't Cry,29,191132,"['2uLjsXkHNJaxZTwVkDZktv', '4RSgbf1zgR2X2APEbTqxbM']","['LODATO', 'Ally Ahern']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0atvEjBXJ87W2ets3Lkdrh,PCH (Pretty Cold Heart),37,167571,6T56xtTEllGW17snjAZLNP,Gia Woods,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5YdnOm5990Kfq1Jodws98B,Call It Love,73,154560,"['4bL2B6hmLlMWnUEZnorEtG', '4e0nWw2r4BoQSKPQ2zpU13']","['Felix Jaehn', 'Ray Dalton']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),97,175238,"['1Cs0zKBU1kc0i8ypK3B9ai', '64M6ah0SkkRsnPGtGiRAbb']","['David Guetta', 'Bebe Rexha']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0SEwBkIleqbxCNKqwsbTMF,Rode All Night,27,245449,6yIxwhGx8Mq6i1WwgRSfkQ,L'FREAQ,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3rJvr6YpIZTsx32nSDJ26Q,2 Be Loved (Am I Ready) [PNAU Remix],63,222800,"['56oDRnqbIiwx4mymNEv7dS', '6n28c9qs9hNGriNa72b26u']","['Lizzo', 'PNAU']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0yG5r8xqtJLfMfbsiak6Ra,I Wanna,51,210590,3gBjSrNsYzzbeo0nwsL21J,ella jane,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
21H0pUV2uPIPcFnFhgTBjo,Woke Up in Love,80,216873,"['23fqKkggKUBHNkbKtXEls4', '2ZRQcIgzPCVaT9XKhXZIzh', '6ydoSd3N2mwgwBHtF6K7eX']","['Kygo', 'Gryffin', 'Calum Scott']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
72NyOVk69pDEGQwe313bnC,See You In My Dreams,59,159608,6Dd3NScHWwnW6obMFbl1BH,Daya,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5nkkVqGi9YgFOwdbn4BYFM,Extremes,69,149508,"['7vk5e3vY1uw9plTHJAMwjN', '7uaIm6Pw7xplS8Dy06V6pT']","['Alan Walker', 'Trevor Daniel']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
27ooJRSmsdwshBQGoUZE3p,Rockstar Baby (feat. Mougleta),63,174858,"['3t5xRXzsuZmMDkQzgOX35S', '4gmndqcVVyxmzgOunTiuAD']","['Robin Schulz', 'Mougleta']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
4E9FiSTNbDe7bPjwuKvhxc,001,53,186810,3MNLhvqJkWsO6tcjY9ps62,Maude Latour,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
591wGDMg5Bnus2laEIK2Ac,Save Me (feat. Kiddo A.I.),58,187747,"['3hyEbRtp617pNCuuQjyOmc', '4oVcSA60yk5jowh3pDMcR9']","['Lost Kings', 'Kiddo A.I.']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5iag0U1zHcmy5IKPb7BEGz,Perfect Love (feat. Mila Falls),45,163278,"['0HhpiOJAde5crSTrd6sMbW', '5m1yocXnIqkhC8dyQQd6Ve']","['Tom Westy', 'Mila Falls']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3pPN20syOYvbUuEiBpbenI,Million Dollar Baby,79,184294,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3bEkAkaKjxaC7DubsfCo1t,From The Ashes (with Skylar Grey),69,253983,"['45eNHdiiabvmbp4erw26rg', '4utLUGcTvOJFr6aqIJtYWV']","['ILLENIUM', 'Skylar Grey']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
4nYUJ36Qj9hIY9mKj8QZFF,Frankenstein,66,192072,2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
6Qv3OWGNixqEobRC5vM0Bp,Heartstrings,63,211359,"['4WFtYn5RyU8VGPpPyW9Pxw', '7nDsS0l5ZAzMedVRKPP8F1']","['M-22', 'Ella Henderson']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
7vQYsdVQMbB8d8DSxtHSgr,Power (Remember Who You Are) - From The Flipper’s Skate Heist Short Film,67,205530,"['2NtQA3PY9chI8l65ejZLTP', '61SZdJffkiHvhHX2nnkymD', '540vIaP2JwjQb9dm3aArA4', '57LYzLEk2LcFghVwuWbcuS']","['SPINALL', 'Äyanna', 'DJ Snake', 'Summer Walker']",4,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
67HkdtQ3y89725CNHZ2oHt,Deeper,36,161208,7oUBfJfNM6Fh0pO5EdbM6P,Amari,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
39JofJHEtg8I4fSyo7Imft,B.O.T.A. (Baddest Of Them All) - Edit,88,226626,"['4XC335ouK6pXyq4QiIb8bP', '6uJ51uV5rYzu1MJkC4CceI']","['Eliza Rose', 'Interplanetary Criminal']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
6Lytqcs0fMmCO8JNewrnbj,Don't Hurt Me (What Is Love),65,157000,"['47BEc2RoW53owMyxacXWdV', '6mU8ucezzms5I2kNH6HNlu']","['Yves V', 'Conor Maynard']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5e2ZOmiFEAOFEgXNj1mHEk,I Remember,75,168117,"['7DMveApC7UnC2NPfPvlHSU', '1E2AEtxaFaJtH0lO7kgNKw']","['Cheat Codes', 'Russell Dickerson']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
1KkV5NgLa2XtD00IfaCPyG,Living Without You,74,184103,"['1IueXOQyABrMOprrzwQJWN', '1Cs0zKBU1kc0i8ypK3B9ai', '1rvnJJghrxl1xakJZct08m']","['Sigala', 'David Guetta', 'Sam Ryder']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
6mpK1E4JUAoAuoEDoaenYL,Nothing's Perfect,62,186375,"['76M2Ekj8bG8W7X2nbx2CpF', '6TLwD7HPWuiOzvXEa3oCNe']","['NGHTMRE', 'Oliver Tree']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0HPJa3SJksQakwtOrJT7pj,Who's Gonna Love You Tonight (with Tinashe),61,196535,"['2FwJwEswyIUAljqgjNSHgP', '0NIIxcxNHmOoyBx03SfTCD']","['Snakehips', 'Tinashe']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
28LNs1oQ8met8Ul8p8RHbe,Twennies,45,171880,4GLJPBj5Cdr9AgLKvLWM4n,Dragonette,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0XlnHTE0Y3rsOLou6EGXEK,party in my head (ur not invited),52,183213,0duLKMlcwhyZgqu8zSSjBp,Alaina Castillo,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3EfSCuNKoxxpEvAAy58BwN,True (with Karen Harding),53,176557,"['7u4ayw4QFEsolPxZgnPAMT', '1QOHbhVRpDoNtRkz79si6b']","['Jonasu', 'Karen Harding']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
2lN5P2zk7ZHpxCutNHSndT,Sad Girls (feat. Rema),69,163472,"['6MDME20pz9RveH9rEXvrOM', '4k1cMkJjG3UCRptckbpAnC', '46pWGuE3dSwY3bMMXGBvVS']","['Clean Bandit', 'French The Kid', 'Rema']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0dh4kct5pSxTRofwPkZhQf,Uninvited,39,208678,"['1vWImodgVqIgTUkekGEfR9', '2d3VHzlOEwXvmBdS4pzOPL']","['Dave Audé', 'LeAnn Rimes']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5enNYN3hDG4Dsey9WsF6TJ,NO HAY LEY,76,157000,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
1PKqiewc0OyZVYxFz5ugbH,Always Be There,68,198407,"['1HBjj22wzbscIZ9sEb5dyf', '5IHqlcCbQkyhWl0KmIwgeq']","['Jonas Blue', 'Louisa Johnson']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
6VfNPL93TsZpmwpe2BJxNc,MADELINE,59,204791,0Z4Ir8usNVcAdCSQl0fQki,INJI,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
1E8i4Xq9tH2LVWC0b1Sptj,Sunroof - Loud Luxury Remix,70,173658,"['7qmpXeNz2ojlMl2EEfkeLs', '38PzLQE4GW8o7A18oGhi0x', '6t1gpxYbY8OlLA7D2RiikQ']","['Nicky Youre', 'dazy', 'Loud Luxury']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5zviMoAeuerK1Rd58qXASv,All That Really Matters,71,244235,"['45eNHdiiabvmbp4erw26rg', '33qOK5uJ8AR2xuQQAhHump']","['ILLENIUM', 'Teddy Swims']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
6HZAjfGnfhrly4dI23vjOH,I Just Want Your Touch,53,176603,"['00Ja3YjvU4DYCHWt6cPs42', '02A3cEvlLLCbIMVDrK2GHV']","['Jolyon Petch', 'Starley']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
1elhmWW7Bv0MOQj2gAsyoV,Make You Say,76,206000,"['2qxJFvFYMEDqd7ui6kSAcq', '6WY7D3jk8zTrHtmkqqo5GI', '2Wzb0u138rgoZQTK3ytknT']","['Zedd', 'Maren Morris', 'BEAUZ']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
102rhgJ5PEFt62e0PumSF2,Shadow,60,166572,"['6i1GVNJCyyssRwXmnaeEFH', '1kiq2kUV0cbLUhJsr7cpW0']","['Syn Cole', 'Alida']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5A52bfa9VVfTTfwLpxopz6,Future In Your Hands (feat. Aloe Blacc),63,221500,"['20gsENnposVs2I4rQ5kvrf', '3fzRb5i8Wn7ao2KPDxEiTR', '0id62QV2SZZfvBn9xpmuCl']","['Sam Feldt', 'David Solomon', 'Aloe Blacc']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
6nStBZGqGgTR87MrBpNza0,HEARTBEAT,63,124959,5arKwJZEvT5uKq4o0JfqR4,Isabel LaRosa,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3QK2bbLCTGoFXFt64e5TBY,2 Die 4,76,185875,4NHQUGzhtTLFvgF5SZesLK,Tove Lo,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
2MdoVJfbVNOsZx9AQ7Eqjh,Black Mascara.,65,241264,5KKpBU5eC2tJDzf0wmlRp2,RAYE,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5IfHQilcjciOxJQBFCNCCN,HISTORY,78,176609,"['6DgP9otnZw5z6daOntINxp', '4EPJlUEBy49EX1wuFOvtjK']","['Joel Corry', 'Becky Hill']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0gYXw7aPoybWFfB7btQ0eM,DON'T YOU WORRY,85,196363,"['1yxSLGMDHlW21z4YXirZDS', '0EmeFodog0BfCgMzAIvKQp', '1Cs0zKBU1kc0i8ypK3B9ai']","['Black Eyed Peas', 'Shakira', 'David Guetta']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
6bp0sJ0l3Ab3ZU0aktsYCf,Sun Will Shine,72,201700,"['3t5xRXzsuZmMDkQzgOX35S', '7z2avKuuiMAT4XZJFv8Rvh']","['Robin Schulz', 'Tom Walker']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
6HsP8AwuSVliAtYXr93br0,Stranger,65,128000,"['1zLMhO4zzzxt5PMV4wMS3y', '7zznl279cpu0bbWfEjBq5c', '7lRC2ICJeiCyz2wSU6BVkH']","['Keanu Silva', 'Jhn McFly', 'Marissa']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5o1mS67lEoLCeFobGIaNb2,Forever And A Day,60,166230,"['3oKnyRhYWzNsTiss5n4Z1J', '2tVd9Bpt5Li9UsmKwhJ1nG']","['LP Giobbi', 'Caroline Byrne']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
